INSTITUTION_PRIMARY_REGULATOR_ABBREVIATION,INSTITUTION_PRIMARY_REGULATOR
FED,Federal Reserve
FDIC,Federal Deposit Insurance Corporation
OCC,Comptroller Of The Currency
OTS,Office of Thrift Supervision
NCUA,National Credit Union Association
STATE,State Regulated
